baa,region,subregion
AVA,WECC,NW
AZPS,WECC,SW
BANC,WECC,CA
BPAT,WECC,NW
CHPD,WECC,NW
CIPB,WECC,CA
CIPV,WECC,CA
CISC,WECC,CA
CISD,WECC,CA
DOPD,WECC,NW
EPE,WECC,SW
GCPD,WECC,NW
IID,WECC,CA
IPFE,WECC,BS
IPMV,WECC,BS
IPTV,WECC,BS
LDWP,WECC,CA
NEVP,WECC,SW
NWMT,WECC,NW
PACW,WECC,NW
PAID,WECC,BS
PAUT,WECC,BS
PAWY,WECC,BS
PGE,WECC,NW
PNM,WECC,SW
PSCO,WECC,RM
PSEI,WECC,NW
SCL,WECC,NW
SPPC,WECC,SW
SRP,WECC,SW
TEPC,WECC,SW
TH_Malin,WECC,TH_Malin
TH_Mead,WECC,TH_Mead
TH_PV,WECC,TH_PV
TIDC,WECC,CA
TPWR,WECC,NW
VEA,WECC,CA
WACM,WECC,RM
WALC,WECC,SW
WAUW,WECC,NW
CISO,WECC,CA
IPCO,WECC,BS
PACE,WECC,BS
