project,period,annual_fixed_cost_per_mw_year,annual_fixed_cost_per_mwh_year
Nuclear,2020,0,
Coal,2020,0,
Gas_CCGT,2020,0,
Gas_CT,2020,0,
Wind,2020,0,
Battery,2020,0,0
Hydro,2020,0,
Nuclear_z2,2020,0,
Coal_z2,2020,0,
Gas_CCGT_z2,2020,0,
Gas_CT_z2,2020,0,
Wind_z2,2020,0,
Battery_z2,2020,0,0
Nuclear,2030,0,
Coal,2030,0,
Gas_CCGT,2030,0,
Gas_CT,2030,0,
Wind,2030,0,
Battery,2030,0,0
Hydro,2030,0,
Nuclear_z2,2030,0,
Coal_z2,2030,0,
Gas_CCGT_z2,2030,0,
Gas_CT_z2,2030,0,
Wind_z2,2030,0,
Battery_z2,2030,0,0
Clunky_Old_Gen,2020,1000000,
Clunky_Old_Gen,2030,1000000,
Gas_CCGT_z3,2020,0,
Gas_CCGT_z3,2030,0,
