stage_id,timepoint,cap_factor
1,20352007010101,0.32993
1,20352007010102,0.33651
1,20352007010103,0.50975
1,20352007010104,0.69968
1,20352007010105,0.65833
1,20352007010106,0.49932
1,20352007010107,0.33735
1,20352007010108,0.38704
1,20352007010109,0.642
1,20352007010110,0.55767
1,20352007010111,0.36417
1,20352007010112,0.11324
1,20352007010113,0.0
1,20352007010114,0.01013
1,20352007010115,0.0135
1,20352007010116,0.0
1,20352007010117,0.00979
1,20352007010118,0.0
1,20352007010119,0.0
1,20352007010120,0.0
1,20352007010121,0.01407
1,20352007010122,0.01539
1,20352007010123,0.11347
1,20352007010124,0.09886
1,20352007010201,0.26943
1,20352007010202,0.11574
1,20352007010203,0.0
1,20352007010204,0.0
1,20352007010205,0.0
1,20352007010206,0.0
1,20352007010207,0.0
1,20352007010208,0.0
1,20352007010209,0.0
1,20352007010210,0.0
1,20352007010211,0.0
1,20352007010212,0.0
1,20352007010213,0.0
1,20352007010214,0.0
1,20352007010215,0.0
1,20352007010216,0.0
1,20352007010217,0.0
1,20352007010218,0.0
1,20352007010219,0.0
1,20352007010220,0.0
1,20352007010221,0.0
1,20352007010222,0.0
1,20352007010223,0.0
1,20352007010224,0.0
1,20352007010301,0.0
1,20352007010302,0.0
1,20352007010303,0.0
1,20352007010304,0.0
1,20352007010305,0.0
1,20352007010306,0.0
1,20352007010307,0.0
1,20352007010308,0.0
1,20352007010309,0.0
1,20352007010310,0.0
1,20352007010311,0.0
1,20352007010312,0.0
1,20352007010313,0.0
1,20352007010314,0.0
1,20352007010315,0.0
1,20352007010316,0.00935
1,20352007010317,0.13485
1,20352007010318,0.18565
1,20352007010319,0.18267
1,20352007010320,0.24831
1,20352007010321,0.41078
1,20352007010322,0.67165
1,20352007010323,0.75507
1,20352007010324,0.80792
1,20352007010401,0.81702
1,20352007010402,0.84675
1,20352007010403,0.85956
1,20352007010404,0.86032
1,20352007010405,0.85947
1,20352007010406,0.86032
1,20352007010407,0.8306
1,20352007010408,0.79199
1,20352007010409,0.69822
1,20352007010410,0.62083
1,20352007010411,0.76481
1,20352007010412,0.57872
1,20352007010413,0.75264
1,20352007010414,0.86032
1,20352007010415,0.35647
1,20352007010416,0.86032
1,20352007010417,0.86032
1,20352007010418,0.86032
1,20352007010419,0.86032
1,20352007010420,0.86032
1,20352007010421,0.86032
1,20352007010422,0.86032
1,20352007010423,0.86032
1,20352007010424,0.86032
1,20352007010501,0.86032
1,20352007010502,0.86032
1,20352007010503,0.86032
1,20352007010504,0.86032
1,20352007010505,0.86032
1,20352007010506,0.86032
1,20352007010507,0.86032
1,20352007010508,0.86032
1,20352007010509,0.86032
1,20352007010510,0.82366
1,20352007010511,0.76724
1,20352007010512,0.6087
1,20352007010513,0.69346
1,20352007010514,0.68777
1,20352007010515,0.06112
1,20352007010516,0.31502
1,20352007010517,0.11497
1,20352007010518,0.2252
1,20352007010519,0.27318
1,20352007010520,0.27427
1,20352007010521,0.22872
1,20352007010522,0.27747
1,20352007010523,0.18656
1,20352007010524,0.33331
1,20352007010601,0.19107
1,20352007010602,0.02322
1,20352007010603,0.14978
1,20352007010604,0.01149
1,20352007010605,0.0
1,20352007010606,0.00773
1,20352007010607,0.01547
1,20352007010608,0.01483
1,20352007010609,0.01778
1,20352007010610,0.02905
1,20352007010611,0.03887
1,20352007010612,0.02274
1,20352007010613,0.0
1,20352007010614,0.00433
1,20352007010615,0.00666
1,20352007010616,0.0015
1,20352007010617,0.01298
1,20352007010618,0.02858
1,20352007010619,0.08208
1,20352007010620,0.05287
1,20352007010621,0.04725
1,20352007010622,0.10881
1,20352007010623,0.0891
1,20352007010624,0.10362
1,20352007010701,0.14524
1,20352007010702,0.20467
1,20352007010703,0.24467
1,20352007010704,0.21538
1,20352007010705,0.43847
1,20352007010706,0.31394
1,20352007010707,0.73475
1,20352007010708,0.18596
1,20352007010709,0.22333
1,20352007010710,0.28274
1,20352007010711,0.2455
1,20352007010712,0.26599
1,20352007010713,0.31515
1,20352007010714,0.11823
1,20352007010715,0.05998
1,20352007010716,0.02767
1,20352007010717,0.04303
1,20352007010718,0.05385
1,20352007010719,0.01608
1,20352007010720,0.01593
1,20352007010721,0.10515
1,20352007010722,0.12329
1,20352007010723,0.11028
1,20352007010724,0.12145
1,20352007010801,0.13085
1,20352007010802,0.12325
1,20352007010803,0.10334
1,20352007010804,0.127
1,20352007010805,0.04534
1,20352007010806,0.04818
1,20352007010807,0.08306
1,20352007010808,0.07229
1,20352007010809,0.09979
1,20352007010810,0.09887
1,20352007010811,0.10754
1,20352007010812,0.1462
1,20352007010813,0.13296
1,20352007010814,0.05398
1,20352007010815,0.02507
1,20352007010816,0.03328
1,20352007010817,0.00942
1,20352007010818,0.01011
1,20352007010819,0.0
1,20352007010820,0.0
1,20352007010821,0.01268
1,20352007010822,0.0138
1,20352007010823,0.0
1,20352007010824,0.0
1,20352007010901,0.0
1,20352007010902,0.0
1,20352007010903,0.0
1,20352007010904,0.0
1,20352007010905,0.0
1,20352007010906,0.0
1,20352007010907,0.0
1,20352007010908,0.30383
1,20352007010909,0.50146
1,20352007010910,0.48465
1,20352007010911,0.45795
1,20352007010912,0.4688
1,20352007010913,0.3123
1,20352007010914,0.12598
1,20352007010915,0.04972
1,20352007010916,0.19831
1,20352007010917,0.23585
1,20352007010918,0.59003
1,20352007010919,0.50939
1,20352007010920,0.54208
1,20352007010921,0.56781
1,20352007010922,0.58941
1,20352007010923,0.48478
1,20352007010924,0.4389
1,20352007011001,0.55911
1,20352007011002,0.61478
1,20352007011003,0.72638
1,20352007011004,0.80769
1,20352007011005,0.81287
1,20352007011006,0.83428
1,20352007011007,0.84103
1,20352007011008,0.84558
1,20352007011009,0.85408
1,20352007011010,0.81643
1,20352007011011,0.63276
1,20352007011012,0.74626
1,20352007011013,0.58534
1,20352007011014,0.68968
1,20352007011015,0.77781
1,20352007011016,0.78537
1,20352007011017,0.82907
1,20352007011018,0.86032
1,20352007011019,0.86032
1,20352007011020,0.86032
1,20352007011021,0.86032
1,20352007011022,0.86032
1,20352007011023,0.86032
1,20352007011024,0.86032
1,20352007011101,0.86032
1,20352007011102,0.86032
1,20352007011103,0.86032
1,20352007011104,0.86032
1,20352007011105,0.86032
1,20352007011106,0.86032
1,20352007011107,0.86032
1,20352007011108,0.86032
1,20352007011109,0.86032
1,20352007011110,0.86032
1,20352007011111,0.86032
1,20352007011112,0.86032
1,20352007011113,0.86032
1,20352007011114,0.86032
1,20352007011115,0.86032
1,20352007011116,0.86032
1,20352007011117,0.86032
1,20352007011118,0.86032
1,20352007011119,0.86032
1,20352007011120,0.86032
