stage_id,timepoint,cap_factor
1,20352007010101,0.0
1,20352007010102,0.0
1,20352007010103,0.0
1,20352007010104,0.0
1,20352007010105,0.0
1,20352007010106,0.0
1,20352007010107,0.00934
1,20352007010108,0.01292
1,20352007010109,0.01022
1,20352007010110,0.00219
1,20352007010111,0.01804
1,20352007010112,0.02409
1,20352007010113,0.05868
1,20352007010114,0.09432
1,20352007010115,0.11715
1,20352007010116,0.07641
1,20352007010117,0.1126
1,20352007010118,0.17969
1,20352007010119,0.21713
1,20352007010120,0.25906
1,20352007010121,0.33631
1,20352007010122,0.27919
1,20352007010123,0.29678
1,20352007010124,0.29415
1,20352007010201,0.22805
1,20352007010202,0.19169
1,20352007010203,0.17081
1,20352007010204,0.11901
1,20352007010205,0.06386
1,20352007010206,0.06016
1,20352007010207,0.02861
1,20352007010208,0.01835
1,20352007010209,0.04176
1,20352007010210,0.07623
1,20352007010211,0.08705
1,20352007010212,0.11901
1,20352007010213,0.12636
1,20352007010214,0.16094
1,20352007010215,0.22462
1,20352007010216,0.31127
1,20352007010217,0.54379
1,20352007010218,0.75005
1,20352007010219,0.83178
1,20352007010220,0.8602
1,20352007010221,0.86032
1,20352007010222,0.86032
1,20352007010223,0.86032
1,20352007010224,0.86032
1,20352007010301,0.86032
1,20352007010302,0.86032
1,20352007010303,0.86032
1,20352007010304,0.86032
1,20352007010305,0.86032
1,20352007010306,0.86032
1,20352007010307,0.86032
1,20352007010308,0.86032
1,20352007010309,0.86032
1,20352007010310,0.86032
1,20352007010311,0.86032
1,20352007010312,0.86032
1,20352007010313,0.85006
1,20352007010314,0.86032
1,20352007010315,0.86032
1,20352007010316,0.86032
1,20352007010317,0.86032
1,20352007010318,0.86032
1,20352007010319,0.86032
1,20352007010320,0.86032
1,20352007010321,0.86032
1,20352007010322,0.86032
1,20352007010323,0.86032
1,20352007010324,0.62525
1,20352007010401,0.30815
1,20352007010402,0.09389
1,20352007010403,0.01765
1,20352007010404,0.0
1,20352007010405,0.51445
1,20352007010406,0.3094
1,20352007010407,0.48302
1,20352007010408,0.12745
1,20352007010409,0.19139
1,20352007010410,0.47034
1,20352007010411,0.36013
1,20352007010412,0.58383
1,20352007010413,0.36301
1,20352007010414,0.07968
1,20352007010415,0.0
1,20352007010416,0.04537
1,20352007010417,0.19657
1,20352007010418,0.31714
1,20352007010419,0.77976
1,20352007010420,0.86032
1,20352007010421,0.86032
1,20352007010422,0.86032
1,20352007010423,0.86032
1,20352007010424,0.86032
1,20352007010501,0.86032
1,20352007010502,0.86032
1,20352007010503,0.86032
1,20352007010504,0.85781
1,20352007010505,0.86032
1,20352007010506,0.86032
1,20352007010507,0.86032
1,20352007010508,0.86032
1,20352007010509,0.85611
1,20352007010510,0.56167
1,20352007010511,0.15158
1,20352007010512,0.17261
1,20352007010513,0.11303
1,20352007010514,0.0541
1,20352007010515,0.53836
1,20352007010516,0.66867
