year,month,day_of_month,day_type,hour_of_day,load_zone_unit,load_mw
2010,1,1,,1,Zone1,9001
2010,1,1,,2,Zone1,8454
2010,1,1,,3,Zone1,8074
2010,1,1,,4,Zone1,7818
2010,1,1,,5,Zone1,7767
2010,1,1,,6,Zone1,7942
2010,1,1,,7,Zone1,8233
2010,1,1,,8,Zone1,8288
2010,1,1,,9,Zone1,7940
2010,1,1,,10,Zone1,7733
2010,1,1,,11,Zone1,7640
2010,1,1,,12,Zone1,7556
2010,1,1,,13,Zone1,7736
2010,1,1,,14,Zone1,8081
2010,1,1,,15,Zone1,8544
2010,1,1,,16,Zone1,9165
2010,1,1,,17,Zone1,10237
2010,1,1,,18,Zone1,11004
2010,1,1,,19,Zone1,10793
2010,1,1,,20,Zone1,10686
2010,1,1,,21,Zone1,10485
2010,1,1,,22,Zone1,10106
2010,1,1,,23,Zone1,9468
2010,1,1,,24,Zone1,8839
2010,1,2,,1,Zone1,8361
2010,1,2,,2,Zone1,7988
2010,1,2,,3,Zone1,7752
2010,1,2,,4,Zone1,7654
2010,1,2,,5,Zone1,7841
2010,1,2,,6,Zone1,8136
2010,1,2,,7,Zone1,8374
2010,1,2,,8,Zone1,8328
2010,1,2,,9,Zone1,8293
2010,1,2,,10,Zone1,8123
2010,1,2,,11,Zone1,8028
2010,1,2,,12,Zone1,7933
2010,1,2,,13,Zone1,7797
2010,1,2,,14,Zone1,7917
2010,1,2,,15,Zone1,8250
2010,1,2,,16,Zone1,8847
2010,1,2,,17,Zone1,9942
2010,1,2,,18,Zone1,11273
2010,1,2,,19,Zone1,11079
2010,1,2,,20,Zone1,11041
2010,1,2,,21,Zone1,10870
2010,1,2,,22,Zone1,10457
2010,1,2,,23,Zone1,9690
2010,1,2,,24,Zone1,9048
2010,1,1,,1,Zone2,9001
2010,1,1,,2,Zone2,8454
2010,1,1,,3,Zone2,8074
2010,1,1,,4,Zone2,7818
2010,1,1,,5,Zone2,7767
2010,1,1,,6,Zone2,7942
2010,1,1,,7,Zone2,8233
2010,1,1,,8,Zone2,8288
2010,1,1,,9,Zone2,7940
2010,1,1,,10,Zone2,7733
2010,1,1,,11,Zone2,7640
2010,1,1,,12,Zone2,7556
2010,1,1,,13,Zone2,7736
2010,1,1,,14,Zone2,8081
2010,1,1,,15,Zone2,8544
2010,1,1,,16,Zone2,9165
2010,1,1,,17,Zone2,10237
2010,1,1,,18,Zone2,11004
2010,1,1,,19,Zone2,10793
2010,1,1,,20,Zone2,10686
2010,1,1,,21,Zone2,10485
2010,1,1,,22,Zone2,10106
2010,1,1,,23,Zone2,9468
2010,1,1,,24,Zone2,8839
2010,1,2,,1,Zone2,8361
2010,1,2,,2,Zone2,7988
2010,1,2,,3,Zone2,7752
2010,1,2,,4,Zone2,7654
2010,1,2,,5,Zone2,7841
2010,1,2,,6,Zone2,8136
2010,1,2,,7,Zone2,8374
2010,1,2,,8,Zone2,8328
2010,1,2,,9,Zone2,8293
2010,1,2,,10,Zone2,8123
2010,1,2,,11,Zone2,8028
2010,1,2,,12,Zone2,7933
2010,1,2,,13,Zone2,7797
2010,1,2,,14,Zone2,7917
2010,1,2,,15,Zone2,8250
2010,1,2,,16,Zone2,8847
2010,1,2,,17,Zone2,9942
2010,1,2,,18,Zone2,11273
2010,1,2,,19,Zone2,11079
2010,1,2,,20,Zone2,11041
2010,1,2,,21,Zone2,10870
2010,1,2,,22,Zone2,10457
2010,1,2,,23,Zone2,9690
2010,1,2,,24,Zone2,9048
