version_num,plant_id_eia,generator_id,balancing_authority_code_eia,capacity_mw,summer_capacity_mw,winter_capacity_mw,energy_storage_capacity_mwh,prime_mover_code,energy_source_code_1,current_planned_generator_operating_date,generator_retirement_date
1,1,Batteries,Zone1,,,,,BA,MWH,,
1,2,Gas,Zone1,,,,,CT,NG,,
1,3,Hydro,Zone1,,,,,HY,WAT,,
1,4,Solar,Zone1,,,,,PV,SUN,,
1,5,Wind,Zone1,,,,,WT,WND,,
1,6,Wind,Zone1,,,,,WT,WND,,
1,7,Batteries,Zone2,,,,,BA,MWH,,
1,8,Gas,Zone2,,,,,CT,NG,,
1,9,Hydro,Zone2,,,,,HY,WAT,,
1,10,Solar,Zone2,,,,,PV,SUN,,
1,11,Wind,Zone2,,,,,WT,WND,,
1,12,Wind,Zone2,,,,,WT,WND,,
