year,month,day_of_month,hour_of_day,unit,cap_factor
2010,1,1,1,Solar,0
2010,1,1,2,Solar,0
2010,1,1,3,Solar,0
2010,1,1,4,Solar,0
2010,1,1,5,Solar,0
2010,1,1,6,Solar,0
2010,1,1,7,Solar,0
2010,1,1,8,Solar,0.186373846
2010,1,1,9,Solar,0.423381323
2010,1,1,10,Solar,0.644571765
2010,1,1,11,Solar,0.719970283
2010,1,1,12,Solar,0.689136165
2010,1,1,13,Solar,0.686220623
2010,1,1,14,Solar,0.677499985
2010,1,1,15,Solar,0.523074117
2010,1,1,16,Solar,0.338409657
2010,1,1,17,Solar,0.001148738
2010,1,1,18,Solar,0
2010,1,1,19,Solar,0
2010,1,1,20,Solar,0
2010,1,1,21,Solar,0
2010,1,1,22,Solar,0
2010,1,1,23,Solar,0
2010,1,1,24,Solar,0
2010,1,2,1,Solar,0
2010,1,2,2,Solar,0
2010,1,2,3,Solar,0
2010,1,2,4,Solar,0
2010,1,2,5,Solar,0
2010,1,2,6,Solar,0
2010,1,2,7,Solar,0
2010,1,2,8,Solar,0.240674301
2010,1,2,9,Solar,0.615802123
2010,1,2,10,Solar,0.716733419
2010,1,2,11,Solar,0.730903228
2010,1,2,12,Solar,0.727533514
2010,1,2,13,Solar,0.725401839
2010,1,2,14,Solar,0.71905479
2010,1,2,15,Solar,0.664973311
2010,1,2,16,Solar,0.446601934
2010,1,2,17,Solar,0.004551855
2010,1,2,18,Solar,0
2010,1,2,19,Solar,0
2010,1,2,20,Solar,0
2010,1,2,21,Solar,0
2010,1,2,22,Solar,0
2010,1,2,23,Solar,0
2010,1,2,24,Solar,0
2010,1,3,1,Solar,0
2010,1,3,2,Solar,0
2010,1,3,3,Solar,0
2010,1,3,4,Solar,0
2010,1,3,5,Solar,0
2010,1,3,6,Solar,0
2010,1,3,7,Solar,0
2010,1,3,8,Solar,0.182691727
2010,1,3,9,Solar,0.625667812
2010,1,3,10,Solar,0.73438742
2010,1,3,11,Solar,0.738385581
2010,1,3,12,Solar,0.737546743
2010,1,3,13,Solar,0.730728095
2010,1,3,14,Solar,0.705536994
2010,1,3,15,Solar,0.601942101
2010,1,3,16,Solar,0.243293388
2010,1,3,17,Solar,0.00276587
2010,1,3,18,Solar,0
2010,1,3,19,Solar,0
2010,1,3,20,Solar,0
2010,1,3,21,Solar,0
2010,1,3,22,Solar,0
2010,1,3,23,Solar,0
2010,1,3,24,Solar,0
2010,1,4,1,Solar,0
2010,1,4,2,Solar,0
2010,1,4,3,Solar,0
2010,1,4,4,Solar,0
2010,1,4,5,Solar,0
2010,1,4,6,Solar,0
2010,1,4,7,Solar,0
2010,1,4,8,Solar,0.109991832
2010,1,4,9,Solar,0.4537403
2010,1,4,10,Solar,0.549160733
2010,1,4,11,Solar,0.628092878
2010,1,4,12,Solar,0.614489706
2010,1,4,13,Solar,0.506240613
2010,1,4,14,Solar,0.485371148
2010,1,4,15,Solar,0.577595826
2010,1,4,16,Solar,0.192085142
2010,1,4,17,Solar,0.005705396
2010,1,4,18,Solar,0
2010,1,4,19,Solar,0
2010,1,4,20,Solar,0
2010,1,4,21,Solar,0
2010,1,4,22,Solar,0
2010,1,4,23,Solar,0
2010,1,4,24,Solar,0
2010,1,5,1,Solar,0
2010,1,5,2,Solar,0
2010,1,5,3,Solar,0
2010,1,5,4,Solar,0
2010,1,5,5,Solar,0
2010,1,5,6,Solar,0
2010,1,5,7,Solar,0
2010,1,5,8,Solar,0.208688738
2010,1,5,9,Solar,0.614835971
2010,1,5,10,Solar,0.722622844
2010,1,5,11,Solar,0.735156417
2010,1,5,12,Solar,0.731380499
2010,1,5,13,Solar,0.727214536
2010,1,5,14,Solar,0.713624936
2010,1,5,15,Solar,0.65405525
2010,1,5,16,Solar,0.409179429
2010,1,5,17,Solar,0.011110784
2010,1,5,18,Solar,0
2010,1,5,19,Solar,0
2010,1,5,20,Solar,0
2010,1,5,21,Solar,0
2010,1,5,22,Solar,0
2010,1,5,23,Solar,0
2010,1,5,24,Solar,0
2010,1,6,1,Solar,0
2010,1,6,2,Solar,0
2010,1,6,3,Solar,0
2010,1,6,4,Solar,0
2010,1,6,5,Solar,0
2010,1,6,6,Solar,0
2010,1,6,7,Solar,0
2010,1,6,8,Solar,0.136911221
2010,1,6,9,Solar,0.396963698
2010,1,6,10,Solar,0.687922966
2010,1,6,11,Solar,0.571037668
2010,1,6,12,Solar,0.563842558
2010,1,6,13,Solar,0.600001861
2010,1,6,14,Solar,0.605099435
2010,1,6,15,Solar,0.613589894
2010,1,6,16,Solar,0.411190032
2010,1,6,17,Solar,0.021923445
2010,1,6,18,Solar,0
2010,1,6,19,Solar,0
2010,1,6,20,Solar,0
2010,1,6,21,Solar,0
2010,1,6,22,Solar,0
2010,1,6,23,Solar,0
2010,1,6,24,Solar,0
2010,1,7,1,Solar,0
2010,1,7,2,Solar,0
2010,1,7,3,Solar,0
2010,1,7,4,Solar,0
2010,1,7,5,Solar,0
2010,1,7,6,Solar,0
2010,1,7,7,Solar,0
2010,1,7,8,Solar,0.088306658
2010,1,7,9,Solar,0.456032074
2010,1,7,10,Solar,0.63909617
2010,1,7,11,Solar,0.687596956
2010,1,7,12,Solar,0.693141399
2010,1,7,13,Solar,0.709281556
2010,1,7,14,Solar,0.699067462
2010,1,7,15,Solar,0.64435602
2010,1,7,16,Solar,0.446035417
2010,1,7,17,Solar,0.031961431
2010,1,7,18,Solar,0
2010,1,7,19,Solar,0
2010,1,7,20,Solar,0
2010,1,7,21,Solar,0
2010,1,7,22,Solar,0
2010,1,7,23,Solar,0
2010,1,7,24,Solar,0
2010,1,8,1,Solar,0
2010,1,8,2,Solar,0
2010,1,8,3,Solar,0
2010,1,8,4,Solar,0
2010,1,8,5,Solar,0
2010,1,8,6,Solar,0
2010,1,8,7,Solar,0
2010,1,8,8,Solar,0.056696229
2010,1,8,9,Solar,0.407385525
2010,1,8,10,Solar,0.517618696
2010,1,8,11,Solar,0.727086385
2010,1,8,12,Solar,0.635078567
2010,1,8,13,Solar,0.497351647
2010,1,8,14,Solar,0.547015087
2010,1,8,15,Solar,0.413557856
2010,1,8,16,Solar,0.178015123
2010,1,8,17,Solar,0.005358391
2010,1,8,18,Solar,0
2010,1,8,19,Solar,0
2010,1,8,20,Solar,0
2010,1,8,21,Solar,0
2010,1,8,22,Solar,0
2010,1,8,23,Solar,0
2010,1,8,24,Solar,0
2010,1,9,1,Solar,0
2010,1,9,2,Solar,0
2010,1,9,3,Solar,0
2010,1,9,4,Solar,0
2010,1,9,5,Solar,0
2010,1,9,6,Solar,0
2010,1,9,7,Solar,0
2010,1,9,8,Solar,0.233248941
2010,1,9,9,Solar,0.604101815
2010,1,9,10,Solar,0.704489346
2010,1,9,11,Solar,0.698660351
2010,1,9,12,Solar,0.718087227
2010,1,9,13,Solar,0.593259543
2010,1,9,14,Solar,0.538512882
2010,1,9,15,Solar,0.428094618
2010,1,9,16,Solar,0.37409802
2010,1,9,17,Solar,0.032850553
2010,1,9,18,Solar,0
2010,1,9,19,Solar,0
2010,1,9,20,Solar,0
2010,1,9,21,Solar,0
2010,1,9,22,Solar,0
2010,1,9,23,Solar,0
2010,1,9,24,Solar,0
