water_link,timepoint,min_flow_vol_per_second,max_flow_vol_per_second
Water_Link_12,1,2,20
Water_Link_12,2,2,20
Water_Link_12,3,2,20
Water_Link_12,4,2,20
Water_Link_12,5,2,20
Water_Link_12,6,2,20
Water_Link_12,7,2,20
Water_Link_12,8,2,20
Water_Link_12,9,2,20
Water_Link_12,10,2,20
Water_Link_12,11,2,20
Water_Link_12,12,2,20
Water_Link_12,13,2,20
Water_Link_12,14,2,20
Water_Link_12,15,2,20
Water_Link_12,16,2,20
Water_Link_12,17,2,20
Water_Link_12,18,2,20
Water_Link_12,19,2,20
Water_Link_12,20,2,20
Water_Link_12,21,2,20
Water_Link_12,22,2,20
Water_Link_12,23,2,20
Water_Link_12,24,2,20
Water_Link_23,1,2,20
Water_Link_23,2,2,20
Water_Link_23,3,2,20
Water_Link_23,4,2,20
Water_Link_23,5,2,20
Water_Link_23,6,2,20
Water_Link_23,7,2,20
Water_Link_23,8,2,20
Water_Link_23,9,2,20
Water_Link_23,10,2,20
Water_Link_23,11,2,20
Water_Link_23,12,2,20
Water_Link_23,13,2,20
Water_Link_23,14,2,20
Water_Link_23,15,2,20
Water_Link_23,16,2,20
Water_Link_23,17,2,20
Water_Link_23,18,2,20
Water_Link_23,19,2,20
Water_Link_23,20,2,20
Water_Link_23,21,2,20
Water_Link_23,22,2,20
Water_Link_23,23,2,20
Water_Link_23,24,2,20
Water_Link_34,1,2,20
Water_Link_34,2,2,20
Water_Link_34,3,2,20
Water_Link_34,4,2,20
Water_Link_34,5,2,20
Water_Link_34,6,2,20
Water_Link_34,7,2,20
Water_Link_34,8,2,20
Water_Link_34,9,2,20
Water_Link_34,10,2,20
Water_Link_34,11,2,20
Water_Link_34,12,2,20
Water_Link_34,13,2,20
Water_Link_34,14,2,20
Water_Link_34,15,2,20
Water_Link_34,16,2,20
Water_Link_34,17,2,20
Water_Link_34,18,2,20
Water_Link_34,19,2,20
Water_Link_34,20,2,20
Water_Link_34,21,2,20
Water_Link_34,22,2,20
Water_Link_34,23,2,20
Water_Link_34,24,2,20
Water_Link_45,1,2,20
Water_Link_45,2,2,20
Water_Link_45,3,2,20
Water_Link_45,4,2,20
Water_Link_45,5,2,20
Water_Link_45,6,2,20
Water_Link_45,7,2,20
Water_Link_45,8,2,20
Water_Link_45,9,2,20
Water_Link_45,10,2,20
Water_Link_45,11,2,20
Water_Link_45,12,2,20
Water_Link_45,13,2,20
Water_Link_45,14,2,20
Water_Link_45,15,2,20
Water_Link_45,16,2,20
Water_Link_45,17,2,20
Water_Link_45,18,2,20
Water_Link_45,19,2,20
Water_Link_45,20,2,20
Water_Link_45,21,2,20
Water_Link_45,22,2,20
Water_Link_45,23,2,20
Water_Link_45,24,2,20
