spinning_reserves_ba,stage_id,timepoint,spinning_reserves_mw
CAISO,1,20200101,683.3000193
CAISO,1,20200102,642.3560034
CAISO,1,20200103,613.2076089
CAISO,1,20200104,596.5862979
CAISO,1,20200105,592.8267873
CAISO,1,20200106,601.4610546
CAISO,1,20200107,616.092855
CAISO,1,20200108,617.3980287
CAISO,1,20200109,638.6212257
CAISO,1,20200110,661.3199247
CAISO,1,20200111,676.5885678
CAISO,1,20200112,682.1297985
CAISO,1,20200113,682.4922834
CAISO,1,20200114,676.6814124
CAISO,1,20200115,670.0970175
CAISO,1,20200116,667.7578311
CAISO,1,20200117,692.0907963
CAISO,1,20200118,815.0977932
CAISO,1,20200119,842.4335562
CAISO,1,20200120,831.0228576
CAISO,1,20200121,815.0223066
CAISO,1,20200122,793.4611587
CAISO,1,20200123,735.4961586
CAISO,1,20200124,670.0952673
CAISO,1,20200201,626.6071575
CAISO,1,20200202,599.5302402
CAISO,1,20200203,585.7795287
CAISO,1,20200204,581.8008486
CAISO,1,20200205,597.7552704
CAISO,1,20200206,647.6847162
CAISO,1,20200207,721.8868776
CAISO,1,20200208,763.1709267
CAISO,1,20200209,797.0979777
CAISO,1,20200210,817.6844697
CAISO,1,20200211,833.8408521
CAISO,1,20200212,834.2087061
CAISO,1,20200213,827.010102
CAISO,1,20200214,820.9237257
CAISO,1,20200215,817.9821225
CAISO,1,20200216,808.4797995
CAISO,1,20200217,813.4661724
CAISO,1,20200218,919.575513
CAISO,1,20200219,936.9930864
CAISO,1,20200220,917.9906871
CAISO,1,20200221,891.2148189
CAISO,1,20200222,856.0620777
CAISO,1,20200223,787.903383
CAISO,1,20200224,718.216854
CAISO,1,20200301,637.5111231
CAISO,1,20200302,610.3968369
CAISO,1,20200303,595.6165557
CAISO,1,20200304,593.291169
CAISO,1,20200305,612.5164095
CAISO,1,20200306,661.3938624
CAISO,1,20200307,736.3164516
CAISO,1,20200308,782.0333682
CAISO,1,20200309,817.6161501
CAISO,1,20200310,840.3015627
CAISO,1,20200311,846.7420275
CAISO,1,20200312,844.952136
CAISO,1,20200313,839.4051762
CAISO,1,20200314,836.2514598
CAISO,1,20200315,825.1973265
CAISO,1,20200316,817.6384797
CAISO,1,20200317,821.2965006
CAISO,1,20200318,880.7723976
CAISO,1,20200319,941.5906368
CAISO,1,20200320,928.5800793
CAISO,1,20200321,904.0328625
CAISO,1,20200322,869.6967675
CAISO,1,20200323,796.9398351
CAISO,1,20200324,720.9269439
CAISO,1,20200401,666.6429582
CAISO,1,20200402,636.3875274
CAISO,1,20200403,622.6257018
CAISO,1,20200404,613.7209044
CAISO,1,20200405,627.2375046
CAISO,1,20200406,680.585106
CAISO,1,20200407,752.0609352
CAISO,1,20200408,799.932546
CAISO,1,20200409,824.0726211
CAISO,1,20200410,847.1187843
CAISO,1,20200411,874.5272877
CAISO,1,20200412,891.6752346
CAISO,1,20200413,894.1277805
CAISO,1,20200414,907.269318
CAISO,1,20200415,905.4872169
CAISO,1,20200416,884.1444363
CAISO,1,20200417,870.7245036
CAISO,1,20200418,876.7334022
CAISO,1,20200419,946.0533255
CAISO,1,20200420,944.4063174
CAISO,1,20200421,924.88314
CAISO,1,20200422,865.8873456
CAISO,1,20200423,792.9049146
CAISO,1,20200424,719.3638728
CAISO,1,20200501,648.5208342
CAISO,1,20200502,628.2754278
CAISO,1,20200503,620.4216597
CAISO,1,20200504,627.5267793
CAISO,1,20200505,674.3795169
CAISO,1,20200506,766.6958079
CAISO,1,20200507,826.3555221
CAISO,1,20200508,847.3500636
CAISO,1,20200509,867.4800063
CAISO,1,20200510,884.03649
CAISO,1,20200511,886.4964609
CAISO,1,20200512,883.7774169
CAISO,1,20200513,880.0157886
CAISO,1,20200514,870.0454953
CAISO,1,20200515,859.324779
CAISO,1,20200516,849.4307724
CAISO,1,20200517,846.1126995
CAISO,1,20200518,856.7439645
CAISO,1,20200519,906.9928008
CAISO,1,20200520,914.8660305
CAISO,1,20200521,875.3228034
CAISO,1,20200522,806.041479
CAISO,1,20200523,728.4979053
CAISO,1,20200524,679.4156091
CAISO,1,20200601,618.5432505
CAISO,1,20200602,601.7704653
CAISO,1,20200603,597.1808967
CAISO,1,20200604,612.3947835
CAISO,1,20200605,656.3968062
CAISO,1,20200606,736.491552
CAISO,1,20200607,789.6227088
CAISO,1,20200608,828.1640874
CAISO,1,20200609,852.4129689
CAISO,1,20200610,874.7966529
CAISO,1,20200611,883.470444
CAISO,1,20200612,890.4565083
CAISO,1,20200613,898.5742125
CAISO,1,20200614,898.7500917
CAISO,1,20200615,892.4207631
CAISO,1,20200616,871.772913
CAISO,1,20200617,855.7220877
CAISO,1,20200618,847.7079363
CAISO,1,20200619,895.6592127
CAISO,1,20200620,919.5680652
CAISO,1,20200621,889.5193569
CAISO,1,20200622,816.5431704
CAISO,1,20200623,740.5711905
CAISO,1,20200624,686.9437362
CAISO,1,20200701,643.4305596
CAISO,1,20200702,611.1376443
CAISO,1,20200703,595.8033705
CAISO,1,20200704,596.5073133
CAISO,1,20200705,602.7651141
CAISO,1,20200706,628.4322636
CAISO,1,20200707,640.6049706
CAISO,1,20200708,679.4830782
CAISO,1,20200709,694.3647807
CAISO,1,20200710,706.6772166
CAISO,1,20200711,712.289838
CAISO,1,20200712,706.8169419
CAISO,1,20200713,706.6694877
CAISO,1,20200714,700.0801821
CAISO,1,20200715,692.5876092
CAISO,1,20200716,684.9803418
CAISO,1,20200717,690.0821988
CAISO,1,20200718,701.2309692
CAISO,1,20200719,760.7840787
CAISO,1,20200720,809.886357
CAISO,1,20200721,801.2964477
CAISO,1,20200722,749.9933424
CAISO,1,20200723,695.357715
CAISO,1,20200724,648.2199402
CAISO,1,20200801,641.7163044
CAISO,1,20200802,616.7395848
CAISO,1,20200803,607.8949905
CAISO,1,20200804,607.9254759
CAISO,1,20200805,614.764899
CAISO,1,20200806,621.3303501
CAISO,1,20200807,633.7479507
CAISO,1,20200808,664.7894637
CAISO,1,20200809,689.9260845
CAISO,1,20200810,710.2587849
CAISO,1,20200811,728.8813773
CAISO,1,20200812,727.8777888
CAISO,1,20200813,729.1996965
CAISO,1,20200814,720.559407
CAISO,1,20200815,715.9443333
CAISO,1,20200816,718.5919842
CAISO,1,20200817,730.5202497
CAISO,1,20200818,742.9547112
CAISO,1,20200819,787.8448182
CAISO,1,20200820,847.5081318
CAISO,1,20200821,829.9489956
CAISO,1,20200822,771.7888701
CAISO,1,20200823,699.7351875
CAISO,1,20200824,654.9239019
CAISO,1,20200901,658.3596408
CAISO,1,20200902,631.9815027
CAISO,1,20200903,626.4075819
CAISO,1,20200904,624.1451682
CAISO,1,20200905,628.8127098
CAISO,1,20200906,639.3727035
CAISO,1,20200907,673.5570189
CAISO,1,20200908,718.1695503
CAISO,1,20200909,746.0564586
CAISO,1,20200910,769.84101
CAISO,1,20200911,778.4444235
CAISO,1,20200912,778.983159
CAISO,1,20200913,773.8775466
CAISO,1,20200914,763.3134876
CAISO,1,20200915,755.2029555
CAISO,1,20200916,746.1401913
CAISO,1,20200917,745.5870546
CAISO,1,20200918,753.8350143
CAISO,1,20200919,763.540101
CAISO,1,20200920,819.3296637
CAISO,1,20200921,821.4047991
CAISO,1,20200922,781.4312271
CAISO,1,20200923,720.5812863
CAISO,1,20200924,665.0343957
CAISO,1,20201001,655.9107051
CAISO,1,20201002,637.2161025
CAISO,1,20201003,630.2340438
CAISO,1,20201004,643.5529836
CAISO,1,20201005,688.1994009
CAISO,1,20201006,747.3095448
CAISO,1,20201007,820.9217253
CAISO,1,20201008,866.5750545
CAISO,1,20201009,896.2986642
CAISO,1,20201010,925.7157681
CAISO,1,20201011,945.1251102
CAISO,1,20201012,957.6636306
CAISO,1,20201013,977.3534922
CAISO,1,20201014,989.931876
CAISO,1,20201015,995.4741603
CAISO,1,20201016,988.1868744
CAISO,1,20201017,971.0421984
CAISO,1,20201018,950.1784347
CAISO,1,20201019,929.7310005
CAISO,1,20201020,977.3778522
CAISO,1,20201021,957.7492947
CAISO,1,20201022,871.5520614
CAISO,1,20201023,786.2739867
CAISO,1,20201024,723.074172
CAISO,1,20201101,696.1141551
CAISO,1,20201102,670.125267
CAISO,1,20201103,655.0877577
CAISO,1,20201104,648.3915417
CAISO,1,20201105,654.3219873
CAISO,1,20201106,648.5536128
CAISO,1,20201107,680.7903369
CAISO,1,20201108,727.8520641
CAISO,1,20201109,768.3589122
CAISO,1,20201110,796.5102234
CAISO,1,20201111,814.4724903
CAISO,1,20201112,821.9887335
CAISO,1,20201113,830.899497
CAISO,1,20201114,838.8155571
CAISO,1,20201115,844.7184621
CAISO,1,20201116,842.3797302
CAISO,1,20201117,842.0501226
CAISO,1,20201118,835.6118877
CAISO,1,20201119,831.3031683
CAISO,1,20201120,873.3678927
CAISO,1,20201121,887.618775
CAISO,1,20201122,835.2854004
CAISO,1,20201123,767.1807714
CAISO,1,20201124,713.8291542
CAISO,1,20201201,765.0823071
CAISO,1,20201202,721.2161883
CAISO,1,20201203,692.7095325
CAISO,1,20201204,684.1766148
CAISO,1,20201205,689.4642147
CAISO,1,20201206,686.0529408
CAISO,1,20201207,720.9222711
CAISO,1,20201208,782.6470005
CAISO,1,20201209,836.0719845
CAISO,1,20201210,875.1516714
CAISO,1,20201211,908.9707971
CAISO,1,20201212,932.9561328
CAISO,1,20201213,945.3260181
CAISO,1,20201214,964.9663578
CAISO,1,20201215,969.4611249
CAISO,1,20201216,966.816276
CAISO,1,20201217,955.4052342
CAISO,1,20201218,937.4263899
CAISO,1,20201219,909.1181007
CAISO,1,20201220,926.9689731
CAISO,1,20201221,945.8116098
CAISO,1,20201222,873.2745156
CAISO,1,20201223,812.6085288
CAISO,1,20201224,742.8184308
CAISO,1,20201301,757.9815414
CAISO,1,20201302,730.8462507
CAISO,1,20201303,715.992663
CAISO,1,20201304,718.7242968
CAISO,1,20201305,756.3773511
CAISO,1,20201306,806.1142539
CAISO,1,20201307,869.262597
CAISO,1,20201308,925.4667465
CAISO,1,20201309,967.8729258
CAISO,1,20201310,1023.989949
CAISO,1,20201311,1060.121273
CAISO,1,20201312,1079.073226
CAISO,1,20201313,1109.63018
CAISO,1,20201314,1128.519622
CAISO,1,20201315,1139.030258
CAISO,1,20201316,1140.803242
CAISO,1,20201317,1131.67358
CAISO,1,20201318,1093.397491
CAISO,1,20201319,1054.915571
CAISO,1,20201320,1070.418917
CAISO,1,20201321,1061.512123
CAISO,1,20201322,970.3134192
CAISO,1,20201323,881.5879365
CAISO,1,20201324,813.5871387
CAISO,1,20201401,739.3623618
CAISO,1,20201402,711.8643807
CAISO,1,20201403,698.545527
CAISO,1,20201404,707.1426501
CAISO,1,20201405,749.417166
CAISO,1,20201406,795.5307339
CAISO,1,20201407,847.6031946
CAISO,1,20201408,900.5956464
CAISO,1,20201409,946.3115673
CAISO,1,20201410,985.9987128
CAISO,1,20201411,1012.951269
CAISO,1,20201412,1019.262574
CAISO,1,20201413,1040.434358
CAISO,1,20201414,1056.175728
CAISO,1,20201415,1065.261973
CAISO,1,20201416,1055.982222
CAISO,1,20201417,1042.838043
CAISO,1,20201418,1013.943528
CAISO,1,20201419,991.1802537
CAISO,1,20201420,1028.68746
CAISO,1,20201421,1013.107827
CAISO,1,20201422,933.6121158
CAISO,1,20201423,846.2699361
CAISO,1,20201424,780.5175612
CAISO,1,20201501,855.6755481
CAISO,1,20201502,807.3123078
CAISO,1,20201503,776.6514309
CAISO,1,20201504,760.4066886
CAISO,1,20201505,758.8313796
CAISO,1,20201506,755.005998
CAISO,1,20201507,781.3483938
CAISO,1,20201508,864.0516051
CAISO,1,20201509,953.3902935
CAISO,1,20201510,1047.296076
CAISO,1,20201511,1133.256021
CAISO,1,20201512,1202.318554
CAISO,1,20201513,1254.610381
CAISO,1,20201514,1293.089934
CAISO,1,20201515,1309.492556
CAISO,1,20201516,1307.642849
CAISO,1,20201517,1298.021381
CAISO,1,20201518,1265.666556
CAISO,1,20201519,1241.057289
CAISO,1,20201520,1233.538792
CAISO,1,20201521,1181.847323
CAISO,1,20201522,1084.935701
CAISO,1,20201523,990.0019707
CAISO,1,20201524,901.2732528
CAISO,1,20201601,685.4745162
CAISO,1,20201602,662.2740903
CAISO,1,20201603,650.929194
CAISO,1,20201604,661.5309093
CAISO,1,20201605,704.8629588
CAISO,1,20201606,785.4952476
CAISO,1,20201607,826.286364
CAISO,1,20201608,867.8168439
CAISO,1,20201609,912.2481735
CAISO,1,20201610,953.7773439
CAISO,1,20201611,982.4628048
CAISO,1,20201612,1001.016038
CAISO,1,20201613,1033.655157
CAISO,1,20201614,1049.053491
CAISO,1,20201615,1048.252339
CAISO,1,20201616,1039.729282
CAISO,1,20201617,1012.995875
CAISO,1,20201618,982.4471409
CAISO,1,20201619,1023.959138
CAISO,1,20201620,1013.379471
CAISO,1,20201621,971.4531336
CAISO,1,20201622,875.4904737
CAISO,1,20201623,793.964667
CAISO,1,20201624,735.7864221
CAISO,1,20201701,678.985839
CAISO,1,20201702,650.333862
CAISO,1,20201703,633.5306196
CAISO,1,20201704,627.6672729
CAISO,1,20201705,643.0000077
CAISO,1,20201706,697.194105
CAISO,1,20201707,787.302426
CAISO,1,20201708,829.215075
CAISO,1,20201709,837.2996673
CAISO,1,20201710,847.7362044
CAISO,1,20201711,851.012589
CAISO,1,20201712,848.60148
CAISO,1,20201713,845.4481809
CAISO,1,20201714,846.1725657
CAISO,1,20201715,846.672807
CAISO,1,20201716,837.7291434
CAISO,1,20201717,852.1780815
CAISO,1,20201718,953.6652147
CAISO,1,20201719,963.1140873
CAISO,1,20201720,956.0288148
CAISO,1,20201721,931.9590729
CAISO,1,20201722,893.1059031
CAISO,1,20201723,819.5479248
CAISO,1,20201724,741.3719064
CAISO,1,20201801,662.6406297
CAISO,1,20201802,636.9801519
CAISO,1,20201803,624.8853423
CAISO,1,20201804,620.4479325
CAISO,1,20201805,640.4037618
CAISO,1,20201806,692.118555
CAISO,1,20201807,774.7675674
CAISO,1,20201808,834.5481486
CAISO,1,20201809,855.7627011
CAISO,1,20201810,870.8633073
CAISO,1,20201811,876.4561503
CAISO,1,20201812,871.0405203
CAISO,1,20201813,862.8050178
CAISO,1,20201814,856.3235709
CAISO,1,20201815,846.7435179
CAISO,1,20201816,836.9998116
CAISO,1,20201817,834.5159589
CAISO,1,20201818,909.4042512
CAISO,1,20201819,964.0257165
CAISO,1,20201820,953.721087
CAISO,1,20201821,931.9761255
CAISO,1,20201822,898.5578676
CAISO,1,20201823,816.8693853
CAISO,1,20201824,747.2396424
CAISO,1,20201901,665.1963396
CAISO,1,20201902,647.6633049
CAISO,1,20201903,640.3509534
CAISO,1,20201904,648.5811426
CAISO,1,20201905,689.964705
CAISO,1,20201906,757.0233855
CAISO,1,20201907,801.2285175
CAISO,1,20201908,825.4335024
CAISO,1,20201909,840.7064676
CAISO,1,20201910,856.3797411
CAISO,1,20201911,863.18352
CAISO,1,20201912,858.9984648
CAISO,1,20201913,859.2798606
CAISO,1,20201914,852.4486344
CAISO,1,20201915,837.7062348
CAISO,1,20201916,817.7679996
CAISO,1,20201917,801.9687918
