char,type,dr,gen_always_on,gen_commit_bin,gen_commit_cap,gen_commit_lin
fuel,str,,,,,
variable_om_cost_per_mwh,float,,,,,
min_stable_level_fraction,float,,required,required,required,required
unit_size_mw,float,,required,,required,
startup_cost_per_mw,float,,,optional,optional,optional
shutdown_cost_per_mw,float,,,optional,optional,optional
startup_fuel_mmbtu_per_mw,float,,,optional,optional,optional
startup_plus_ramp_up_rate,float,,,optional,optional,optional
shutdown_plus_ramp_down_rate,float,,,optional,optional,optional
ramp_up_when_on_rate,float,,optional,optional,optional,optional
ramp_down_when_on_rate,float,,optional,optional,optional,optional
min_up_time_hours,float,,,optional,optional,optional
min_down_time_hours,float,,,optional,optional,optional
