generator,timepoint,power_mw,commit_continuous,curtail_mw,lf_reserves_up_mw,lf_reserves_down_mw,regulation_up_mw,regulation_down_mw
Coal,1,5.00000024201,1.0,,,,0.99999982798,0.318584597562
Coal,2,0.0,0.0,,,,0.0,1.08552867273e-09
Coal,3,0.0,0.0,,,,0.0,6.69885831063e-10
Coal,4,4.00000024201,1.0,,,,1.99999982798,0.51079265944
Coal_z2,1,5.00000024201,1.0,,,,0.99999982798,0.318584597564
Coal_z2,2,0.0,0.0,,,,0.0,1.08077585171e-09
Coal_z2,3,0.0,0.0,,,,0.0,1.0111108733e-09
Coal_z2,4,4.00000024201,1.0,,,,1.99999982798,0.510792659111
Gas_CCGT,1,5.56039124651,1.0,,0.439608732473,0.456647570961,9.10100912039e-08,0.320496896521
Gas_CCGT,2,3.81355490104,0.800000025414,,0.493222629924,0.545745087631,0.493222630783,0.545745087497
Gas_CCGT,3,0.0,0.0,,0.0,1.4061436524e-09,0.0,1.40614005111e-09
Gas_CCGT,4,5.31551349972,1.0,,0.68448647926,0.741982389872,9.10100994338e-08,0.597341484394
Gas_CCGT_New,1,25.6396084315,1.0,,0.560391277527,0.543352439039,9.10100962053e-08,0.360918515917
Gas_CCGT_New,2,23.1864450302,1.0,,1.50677738008,1.45425492237,1.50677738809,1.45425492142
Gas_CCGT_New,3,24.1999997441,1.0,,1.00000001713,1.00000000859,1.0000000263,1.00000000792
Gas_CCGT_New,4,24.8844861683,1.0,,1.31551353074,1.25801762013,9.10101065843e-08,0.891865866166
Gas_CCGT_New_z2,1,25.6396084319,1.0,,0.560391277131,0.543352439047,9.10100962053e-08,0.36091851592
Gas_CCGT_New_z2,2,23.1864450351,1.0,,1.50677737763,1.45425492346,1.50677738567,1.45425492252
Gas_CCGT_New_z2,3,24.1999997441,1.0,,1.00000001713,1.00000000859,1.00000002631,1.00000000758
Gas_CCGT_New_z2,4,24.8844861489,1.0,,1.31551355009,1.25801761759,9.10101065843e-08,0.891865864863
Gas_CCGT_z2,1,5.56039124611,1.0,,0.439608732869,0.456647570953,9.10100912039e-08,0.320496896516
Gas_CCGT_z2,2,3.8135548962,0.800000025424,,0.493222632373,0.545745086537,0.493222633235,0.545745086403
Gas_CCGT_z2,3,0.0,0.0,,0.0,1.40614078938e-09,0.0,1.40613722144e-09
Gas_CCGT_z2,4,5.31551351907,1.0,,0.684486459908,0.741982392411,9.10100994338e-08,0.597341486026
Gas_CT,1,6.00000006999,1.0,,,,,
Gas_CT,2,6.00000006816,1.0,,,,,
Gas_CT,3,6.00000006705,1.0,,,,,
Gas_CT,4,6.00000006999,1.0,,,,,
Gas_CT_New,3,2.00000019758,0.714285788787,,,,,
Gas_CT_New,4,2.80000001,1.0,,,,,
Gas_CT_New_z2,3,2.00000019757,0.714285788786,,,,,
Gas_CT_New_z2,4,2.80000001,1.0,,,,,
Gas_CT_z2,1,6.00000006999,1.0,,,,,
Gas_CT_z2,2,6.00000006816,1.0,,,,,
Gas_CT_z2,3,6.00000006705,1.0,,,,,
Gas_CT_z2,4,6.00000006999,1.0,,,,,
Nuclear,1,6.0,,,,,,
Nuclear,2,6.0,,,,,,
Nuclear,3,6.0,,,,,,
Nuclear,4,6.0,,,,,,
Nuclear_z2,1,6.0,,,,,,
Nuclear_z2,2,6.0,,,,,,
Nuclear_z2,3,6.0,,,,,,
Nuclear_z2,4,6.0,,,,,,
Wind,1,1.8,,0.0,,,,
Wind,2,1.0,,0.0,,,,
Wind,3,1.8,,0.0,,,,
Wind,4,1.0,,0.0,,,,
Wind_z2,1,1.8,,0.0,,,,
Wind_z2,2,1.0,,0.0,,,,
Wind_z2,3,1.8,,0.0,,,,
Wind_z2,4,1.0,,0.0,,,,
