resource,timepoint,power_mw,commit_continuous,curtail_mw,lf_reserves_up_mw,lf_reserves_down_mw,regulation_up_mw,regulation_down_mw
Coal,1,5.00000024201,1.0,,,,0.99999982798,1.30000010901
Coal,2,0.0,0.0,,,,0.0,1.06857085411e-09
Coal,3,0.0,0.0,,,,0.0,1.0087742805e-09
Coal,4,4.00000024201,1.0,,,,1.99999982798,0.800000109005
Coal_z2,1,5.00000024201,1.0,,,,0.99999982798,0.318584591371
Coal_z2,2,0.0,0.0,,,,0.0,1.06885823296e-09
Coal_z2,3,0.0,0.0,,,,0.0,1.00877636756e-09
Coal_z2,4,4.00000024201,1.0,,,,1.99999982798,0.51079269145
Gas_CCGT,1,5.56310460551,1.0,,0.436895373468,0.453860853493,9.10100943381e-08,0.453860853493
Gas_CCGT,2,3.81355482706,0.800000025398,,0.49322266687,0.545745070978,0.493222667721,0.545745070978
Gas_CCGT,3,0.0,0.0,,0.0,1.89572997522e-09,0.0,1.89572997522e-09
Gas_CCGT,4,5.32968029421,1.0,,0.670319684767,0.726054492005,9.10101023937e-08,0.726054492005
Gas_CCGT_New,1,25.6368950725,1.0,,0.563104636532,0.546139156507,9.10100995722e-08,0.546139156507
Gas_CCGT_New,2,23.1864451042,1.0,,1.50677734313,1.45425493902,1.50677735107,1.45425493902
Gas_CCGT_New,3,24.1999997435,1.0,,1.00000001743,1.0000000081,1.0000000266,1.0000000081
Gas_CCGT_New,4,24.8703193738,1.0,,1.32968032523,1.27394551799,9.10101099415e-08,1.27394551799
Gas_CCGT_New_z2,1,25.6396072045,1.0,,0.560392504551,0.543352412809,9.10100962064e-08,0.360918507051
Gas_CCGT_New_z2,2,23.1864450428,1.0,,1.50677737383,1.45425492519,1.50677738177,1.45425492425
Gas_CCGT_New_z2,3,24.1999997435,1.0,,1.00000001742,1.00000000813,1.0000000266,1.00000000712
Gas_CCGT_New_z2,4,24.8844880522,1.0,,1.31551164684,1.25801786721,9.10101065843e-08,0.891865993017
Gas_CCGT_z2,1,5.56039247353,1.0,,0.439607505449,0.456647597191,9.10100912039e-08,0.320496911578
Gas_CCGT_z2,2,3.81355488846,0.800000025398,,0.493222636173,0.545745084809,0.493222637023,0.545745084678
Gas_CCGT_z2,3,0.0,0.0,,0.0,1.87356533729e-09,0.0,1.87356632989e-09
Gas_CCGT_z2,4,5.31551161581,1.0,,0.684488363164,0.741982142785,9.10100994343e-08,0.597341325533
Gas_CT,1,6.00000006999,1.0,,,,,
Gas_CT,2,6.00000006816,1.0,,,,,
Gas_CT,3,6.00000006705,1.0,,,,,
Gas_CT,4,6.00000006999,1.0,,,,,
Gas_CT_New,3,2.00000019615,0.714285788276,,,,,
Gas_CT_New,4,2.80000001,1.0,,,,,
Gas_CT_New_z2,3,2.00000019624,0.714285788309,,,,,
Gas_CT_New_z2,4,2.80000001,1.0,,,,,
Gas_CT_z2,1,6.00000006999,1.0,,,,,
Gas_CT_z2,2,6.00000006816,1.0,,,,,
Gas_CT_z2,3,6.00000006705,1.0,,,,,
Gas_CT_z2,4,6.00000006999,1.0,,,,,
Nuclear,1,6.0,,,,,,
Nuclear,2,6.0,,,,,,
Nuclear,3,6.0,,,,,,
Nuclear,4,6.0,,,,,,
Nuclear_z2,1,6.0,,,,,,
Nuclear_z2,2,6.0,,,,,,
Nuclear_z2,3,6.0,,,,,,
Nuclear_z2,4,6.0,,,,,,
Wind,1,1.8,,0.0,,,,
Wind,2,1.0,,0.0,,,,
Wind,3,1.8,,0.0,,,,
Wind,4,1.0,,0.0,,,,
Wind_z2,1,1.8,,0.0,,,,
Wind_z2,2,1.0,,0.0,,,,
Wind_z2,3,1.8,,0.0,,,,
Wind_z2,4,1.0,,0.0,,,,
