resource,timepoint,power_mw,commit_continuous,curtail_mw,lf_reserves_up_mw,lf_reserves_down_mw,regulation_up_mw,regulation_down_mw
Coal,1,4.38586825327,1.0,,,,1.61413181672,0.304215034568
Coal,2,0.0,0.0,,,,0.0,1.06460142216e-09
Coal,3,0.0,0.0,,,,0.0,9.7701213413e-10
Coal,4,4.64078143124,1.0,,,,1.35921863875,0.610416323253
Coal_z2,1,5.61413224075,1.0,,,,0.385867829239,0.329044192979
Coal_z2,2,0.0,0.0,,,,0.0,1.06461733061e-09
Coal_z2,3,0.0,0.0,,,,0.0,1.02340532832e-09
Coal_z2,4,3.35921906278,1.0,,,,2.64078100721,0.368107791566
Gas_CCGT,1,5.40767004794,1.0,,0.592329931042,0.450979396706,9.10100966384e-08,0.318542996469
Gas_CCGT,2,3.71585464933,0.791633111232,,0.516972013237,0.526668618188,0.516972014092,0.526668618065
Gas_CCGT,3,0.0,0.0,,0.0,1.85538188158e-09,0.0,1.85538188242e-09
Gas_CCGT,4,5.60951789497,1.0,,0.390482084005,0.784884545374,9.10100944507e-08,0.631848436647
Gas_CCGT_New,1,26.4064616188,1.0,,0.859917633142,0.543738454564,9.1010101998e-08,0.362185391675
Gas_CCGT_New,2,23.2841452819,1.0,,1.99111702334,1.44344623656,1.99111703602,1.44344623564
Gas_CCGT_New,3,26.1999999646,1.0,,0.53319074463,1.01147860543,0.533188616589,1.01148678871
Gas_CCGT_New,4,26.7497005838,1.0,,0.516678658139,1.26669343837,9.10101008315e-08,0.910711738597
Gas_CCGT_New_z2,1,24.8428182232,1.0,,0.290801922912,0.54270590034,9.10100787776e-08,0.361726964771
Gas_CCGT_New_z2,2,23.0482817124,1.0,,1.04266925978,1.45643676327,1.04266926326,1.45643676233
Gas_CCGT_New_z2,3,22.1999995062,1.0,,1.46680928305,0.988521401878,1.46681142992,0.988513216598
Gas_CCGT_New_z2,4,22.883556089,1.0,,2.25006404709,1.23497779757,9.10101160443e-08,0.894201283471
Gas_CCGT_z2,1,5.74304945608,1.0,,0.256950522904,0.462576258389,9.10100741562e-08,0.324285429538
Gas_CCGT_z2,2,3.95171821888,0.808366939592,,0.449241713645,0.573448391982,0.44924171429,0.573448391837
Gas_CCGT_z2,3,0.0,0.0,,0.0,8.37966151366e-10,0.0,8.37907690462e-10
Gas_CCGT_z2,4,5.15722475821,1.0,,0.842775220769,0.713444228684,9.10101084729e-08,0.584714436466
Gas_CT,1,6.00000006999,1.0,,,,,
Gas_CT,2,6.00000006816,1.0,,,,,
Gas_CT,3,6.00000003716,1.0,,,,,
Gas_CT,4,6.00000006999,1.0,,,,,
Gas_CT_New,3,8.28341886972e-09,0.0,,,,,
Gas_CT_New,4,9.99349525968e-09,0.0,,,,,
Gas_CT_New_z2,3,4.00000046666,0.714285803348,,,,,
Gas_CT_New_z2,4,5.60000001001,1.0,,,,,
Gas_CT_z2,1,6.00000006999,1.0,,,,,
Gas_CT_z2,2,6.00000006816,1.0,,,,,
Gas_CT_z2,3,6.00000003716,1.0,,,,,
Gas_CT_z2,4,6.00000006999,1.0,,,,,
Nuclear,1,6.0,,,,,,
Nuclear,2,6.0,,,,,,
Nuclear,3,6.0,,,,,,
Nuclear,4,6.0,,,,,,
Nuclear_z2,1,6.0,,,,,,
Nuclear_z2,2,6.0,,,,,,
Nuclear_z2,3,6.0,,,,,,
Nuclear_z2,4,6.0,,,,,,
Wind,1,1.8,,0.0,,,,
Wind,2,1.0,,0.0,,,,
Wind,3,1.8,,0.0,,,,
Wind,4,1.0,,0.0,,,,
Wind_z2,1,1.8,,0.0,,,,
Wind_z2,2,1.0,,0.0,,,,
Wind_z2,3,1.8,,0.0,,,,
Wind_z2,4,1.0,,0.0,,,,
