resource,timepoint,power_mw,commit_continuous,curtail_mw,lf_reserves_up_mw,lf_reserves_down_mw,regulation_up_mw,regulation_down_mw
Coal,1,0.266666717683,0.11111109847,,,,0.399999882838,9.10101182457e-08
Coal,2,4.00000024202,1.0,,,,1.99999982798,1.60000022802
Coal,3,0.266666716061,0.111111097938,,,,0.399999881565,9.1010118247e-08
Coal,4,4.00000024201,1.0,,,,1.99999982798,1.60000022801
Gas_CCGT,1,4.39999992506,1.0,,1.00000001313,0.999999999108,0.600000130296,0.999999912089
Gas_CCGT,2,4.28558335858,1.0,,1.71441662041,1.64357742286,9.10100602952e-08,0.242005921721
Gas_CCGT,3,4.39999992505,1.0,,1.00000001265,1.00000000127,0.600000131084,0.999999910264
Gas_CCGT,4,4.28558335858,1.0,,1.7144166204,1.64357742285,9.10100602952e-08,0.242005921724
Gas_CCGT_New,1,2.91146582109e-09,0.0,,0.0,1.08924634343e-08,0.0,6.90135512672e-09
Gas_CCGT_New,2,1.04774970941,1.0,,0.285583389591,0.356422587144,9.10100305195e-08,0.157993860263
Gas_CCGT_New,3,2.22188834302e-09,0.0,,0.0,8.72581068425e-09,0.0,8.72581068993e-09
Gas_CCGT_New,4,1.04774970943,1.0,,0.285583389595,0.356422587148,9.10100305195e-08,0.157993860265
Gas_CT,1,4.00000052634,0.666666753102,,,,,
Gas_CT,2,0.0,0.0,,,,,
Gas_CT,3,0.0,0.0,,,,,
Gas_CT,4,4.00000053046,0.666666753787,,,,,
Gas_CT_New,3,0.0,0.0,,,,,
Gas_CT_New,4,8.18478396264e-09,0.0,,,,,
Nuclear,1,6.0,,,,,,
Nuclear,2,6.0,,,,,,
Nuclear,3,6.0,,,,,,
Nuclear,4,6.0,,,,,,
Wind,1,1.8,,0.0,,,,
Wind,2,0.519014137943,,0.480985862057,,,,
Wind,3,0.889585589253,,0.910414410747,,,,
Wind,4,1.0,,0.0,,,,
Wind_New,1,33.533332808,,0.0,,,,
Wind_New,2,14.1476525621,,4.48197677573,,,,
Wind_New,3,18.4437477874,,34.956251249,,,,
Wind_New,4,29.6666661313,,0.0,,,,
