project	timepoint	final_stage	commitment
Coal	20200101	da	4
Coal	20200102	da	6
Coal	20200103	da	6
Coal	20200104	da	6
Coal	20200105	da	6
Coal	20200106	da	6
Coal	20200107	da	6
Coal	20200108	da	6
Coal	20200109	da	6
Coal	20200110	da	6
Coal	20200111	da	6
Coal	20200112	da	6
Coal	20200113	da	6
Coal	20200114	da	6
Coal	20200115	da	6
Coal	20200116	da	6
Coal	20200117	da	6
Coal	20200118	da	6
Coal	20200119	da	6
Coal	20200120	da	6
Coal	20200121	da	6
Coal	20200122	da	6
Coal	20200123	da	6
Coal	20200124	da	6
Coal_z2	20200101	da	6
Coal_z2	20200102	da	6
Coal_z2	20200103	da	6
Coal_z2	20200104	da	6
Coal_z2	20200105	da	6
Coal_z2	20200106	da	6
Coal_z2	20200107	da	6
Coal_z2	20200108	da	6
Coal_z2	20200109	da	6
Coal_z2	20200110	da	6
Coal_z2	20200111	da	6
Coal_z2	20200112	da	6
Coal_z2	20200113	da	6
Coal_z2	20200114	da	6
Coal_z2	20200115	da	6
Coal_z2	20200116	da	6
Coal_z2	20200117	da	6
Coal_z2	20200118	da	6
Coal_z2	20200119	da	6
Coal_z2	20200120	da	6
Coal_z2	20200121	da	6
Coal_z2	20200122	da	6
Coal_z2	20200123	da	6
Coal_z2	20200124	da	6
