horizon	horizon_length_type	timepoint
202001	day	20200101
202001	day	20200102
202001	day	20200103
202001	day	20200104
202001	day	20200105
202001	day	20200106
202001	day	20200107
202001	day	20200108
202001	day	20200109
202001	day	20200110
202001	day	20200111
202001	day	20200112
202001	day	20200113
202001	day	20200114
202001	day	20200115
202001	day	20200116
202001	day	20200117
202001	day	20200118
202001	day	20200119
202001	day	20200120
202001	day	20200121
202001	day	20200122
202001	day	20200123
202001	day	20200124
202002	day	20200201
202002	day	20200202
202002	day	20200203
202002	day	20200204
202002	day	20200205
202002	day	20200206
202002	day	20200207
202002	day	20200208
202002	day	20200209
202002	day	20200210
202002	day	20200211
202002	day	20200212
202002	day	20200213
202002	day	20200214
202002	day	20200215
202002	day	20200216
202002	day	20200217
202002	day	20200218
202002	day	20200219
202002	day	20200220
202002	day	20200221
202002	day	20200222
202002	day	20200223
202002	day	20200224
203001	day	20300101
203001	day	20300102
203001	day	20300103
203001	day	20300104
203001	day	20300105
203001	day	20300106
203001	day	20300107
203001	day	20300108
203001	day	20300109
203001	day	20300110
203001	day	20300111
203001	day	20300112
203001	day	20300113
203001	day	20300114
203001	day	20300115
203001	day	20300116
203001	day	20300117
203001	day	20300118
203001	day	20300119
203001	day	20300120
203001	day	20300121
203001	day	20300122
203001	day	20300123
203001	day	20300124
203002	day	20300201
203002	day	20300202
203002	day	20300203
203002	day	20300204
203002	day	20300205
203002	day	20300206
203002	day	20300207
203002	day	20300208
203002	day	20300209
203002	day	20300210
203002	day	20300211
203002	day	20300212
203002	day	20300213
203002	day	20300214
203002	day	20300215
203002	day	20300216
203002	day	20300217
203002	day	20300218
203002	day	20300219
203002	day	20300220
203002	day	20300221
203002	day	20300222
203002	day	20300223
203002	day	20300224
