LOAD_ZONES	TIMEPOINTS	load_mw
Zone1	20200101	50
Zone1	20200102	40
Zone1	20200103	40
Zone1	20200104	50
Zone1	20200105	50
Zone1	20200106	40
Zone1	20200107	40
Zone1	20200108	50
Zone1	20200109	50
Zone1	20200110	40
Zone1	20200111	40
Zone1	20200112	50
Zone1	20200113	50
Zone1	20200114	40
Zone1	20200115	40
Zone1	20200116	50
Zone1	20200117	50
Zone1	20200118	40
Zone1	20200119	40
Zone1	20200120	50
Zone1	20200121	50
Zone1	20200122	40
Zone1	20200123	40
Zone1	20200124	50
Zone1	20200201	50
Zone1	20200202	40
Zone1	20200203	40
Zone1	20200204	50
Zone1	20200205	50
Zone1	20200206	40
Zone1	20200207	40
Zone1	20200208	50
Zone1	20200209	50
Zone1	20200210	40
Zone1	20200211	40
Zone1	20200212	50
Zone1	20200213	50
Zone1	20200214	40
Zone1	20200215	40
Zone1	20200216	50
Zone1	20200217	50
Zone1	20200218	40
Zone1	20200219	40
Zone1	20200220	50
Zone1	20200221	50
Zone1	20200222	40
Zone1	20200223	40
Zone1	20200224	50
Zone2	20200101	50
Zone2	20200102	40
Zone2	20200103	40
Zone2	20200104	50
Zone2	20200105	50
Zone2	20200106	40
Zone2	20200107	40
Zone2	20200108	50
Zone2	20200109	50
Zone2	20200110	40
Zone2	20200111	40
Zone2	20200112	50
Zone2	20200113	50
Zone2	20200114	40
Zone2	20200115	40
Zone2	20200116	50
Zone2	20200117	50
Zone2	20200118	40
Zone2	20200119	40
Zone2	20200120	50
Zone2	20200121	50
Zone2	20200122	40
Zone2	20200123	40
Zone2	20200124	50
Zone2	20200201	50
Zone2	20200202	40
Zone2	20200203	40
Zone2	20200204	50
Zone2	20200205	50
Zone2	20200206	40
Zone2	20200207	40
Zone2	20200208	50
Zone2	20200209	50
Zone2	20200210	40
Zone2	20200211	40
Zone2	20200212	50
Zone2	20200213	50
Zone2	20200214	40
Zone2	20200215	40
Zone2	20200216	50
Zone2	20200217	50
Zone2	20200218	40
Zone2	20200219	40
Zone2	20200220	50
Zone2	20200221	50
Zone2	20200222	40
Zone2	20200223	40
Zone2	20200224	50
Zone1	20300101	50
Zone1	20300102	40
Zone1	20300103	40
Zone1	20300104	50
Zone1	20300105	50
Zone1	20300106	40
Zone1	20300107	40
Zone1	20300108	50
Zone1	20300109	50
Zone1	20300110	40
Zone1	20300111	40
Zone1	20300112	50
Zone1	20300113	50
Zone1	20300114	40
Zone1	20300115	40
Zone1	20300116	50
Zone1	20300117	50
Zone1	20300118	40
Zone1	20300119	40
Zone1	20300120	50
Zone1	20300121	50
Zone1	20300122	40
Zone1	20300123	40
Zone1	20300124	50
Zone1	20300201	50
Zone1	20300202	40
Zone1	20300203	40
Zone1	20300204	50
Zone1	20300205	50
Zone1	20300206	40
Zone1	20300207	40
Zone1	20300208	50
Zone1	20300209	50
Zone1	20300210	40
