project	load_zone	capacity_type	variable_om_cost_per_mwh	operational_type	lf_reserves_up_ba	regulation_up_zone	lf_reserves_down_ba	regulation_down_zone	min_stable_level_fraction	startup_cost_per_mw	shutdown_cost_per_mw	fuel	minimum_input_mmbtu_per_hr	inc_heat_rate_mmbtu_per_mwh	unit_size_mw	charging_efficiency	discharging_efficiency	last_commitment_stage	rps_zone	minimum_duration_hours	lf_reserves_down_derate	lf_reserves_up_derate	regulation_down_derate	regulation_up_derate	startup_plus_ramp_up_rate	shutdown_plus_ramp_down_rate	ramp_up_when_on_rate	ramp_down_when_on_rate	min_up_time_hours	min_down_time_hours	carbon_cap_zone	lf_reserves_up_ramp_rate_limit	lf_reserves_down_ramp_rate_limit	regulation_up_ramp_rate_limit	regulation_down_ramp_rate_limit	frequency_response_ba	frequency_response_partial	frequency_response_derate	frequency_response_ramp_rate_limit
Nuclear	Zone1	existing_gen_no_economic_retirement	1	must_run	.	.	.	.	.	.	.	Uranium	0	1666.67	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
Gas_CCGT	Zone1	existing_gen_no_economic_retirement	2	dispatchable_capacity_commit	Zone1	Zone1	Zone1	Zone1	0.4	1	2	Gas	1500	6	6	.	.	ha	.	.	.	.	.	.	0.6	0.6	0.3	0.5	3	7	Carbon_Cap_Zone1	0.1	0.1	0.05	0.05	Zone1	1	.	0.1
Coal	Zone1	existing_gen_no_economic_retirement	1	dispatchable_capacity_commit	.	Zone1	.	Zone1	0.4	1	0	Coal	3000	10	6	.	.	da	.	.	.	.	.	.	0.6	0.6	0.2	0.3	2	10	Carbon_Cap_Zone1	.	.	0.05	0.05	.	.	.	.
Gas_CT	Zone1	existing_gen_no_economic_retirement	2	dispatchable_capacity_commit	.	.	.	.	0.4	0	1	Gas	500	8	6	.	.	rt	.	.	.	.	.	.	0.6	0.6	0.5	0.2	5	3	Carbon_Cap_Zone1	.	.	.	.	.	.	.	.
Wind	Zone1	existing_gen_no_economic_retirement	0	variable	.	.	.	.	.	.	.	.	.	.	.	.	.	.	RPS_Zone_1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
Gas_CCGT_New	Zone1	new_build_generator	2	dispatchable_capacity_commit	Zone1	Zone1	Zone1	Zone1	0.4	1	2	Gas	1500	6	6	.	.	ha	.	.	.	.	.	.	0.6	0.6	0.5	0.8	8	5	Carbon_Cap_Zone1	0.2	0.2	0.05	0.05	Zone1	1	.	0.2
Gas_CT_New	Zone1	new_build_generator	2	dispatchable_capacity_commit	.	.	.	.	0.4	0	1	Gas	500	8	6	.	.	rt	.	.	.	.	.	.	0.6	0.6	0.8	0.5	5	2	Carbon_Cap_Zone1	.	.	.	.	.	.	.	.
Nuclear_z2	Zone2	existing_gen_no_economic_retirement	1	must_run	.	.	.	.	.	.	.	Uranium	10000	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
Gas_CCGT_z2	Zone2	existing_gen_no_economic_retirement	2	dispatchable_capacity_commit	Zone2	Zone2	Zone2	Zone2	0.4	1	2	Gas	1500	6	6	.	.	ha	.	.	.	.	.	.	.	.	.	.	.	.	Carbon_Cap_Zone2	0.1	0.1	0.05	0.05	Zone2	1	.	0.1
Coal_z2	Zone2	existing_gen_no_economic_retirement	1	dispatchable_capacity_commit	.	Zone2	.	Zone2	0.4	1	0	Coal	3000	10	6	.	.	da	.	.	.	.	.	.	.	.	.	.	.	.	Carbon_Cap_Zone2	.	.	0.05	0.05	.	.	.	.
Gas_CT_z2	Zone2	existing_gen_no_economic_retirement	2	dispatchable_capacity_commit	.	.	.	.	0.4	0	1	Gas	500	8	6	.	.	rt	.	.	.	.	.	.	.	.	.	.	.	.	Carbon_Cap_Zone2	.	.	.	.	.	.	.	.
Wind_z2	Zone2	existing_gen_no_economic_retirement	0	variable	.	.	.	.	.	.	.	.	.	.	.	.	.	.	RPS_Zone_2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
