project	load_zone	capacity_type	variable_om_cost_per_mwh	operational_type	lf_reserves_up_zone	regulation_up_zone	lf_reserves_down_zone	regulation_down_zone	min_stable_level_fraction	startup_cost	shutdown_cost	fuel	minimum_input_mmbtu_per_hr	inc_heat_rate_mmbtu_per_mwh	unit_size_mw	charging_efficiency	discharging_efficiency	last_commitment_stage	rps_zone
Nuclear	Zone1	existing_gen_no_economic_retirement	1	must_run	.	.	.	.	.	.	.	Uranium	0	1666.67	.	.	.	.	.
Gas_CCGT	Zone1	existing_gen_no_economic_retirement	2	dispatchable_capacity_commit	Zone1	Zone1	Zone1	Zone1	0.4	1	2	Gas	1500	6	6	.	.	ha	.
Coal	Zone1	existing_gen_no_economic_retirement	1	dispatchable_capacity_commit	.	Zone1	.	Zone1	0.4	1	0	Coal	3000	10	6	.	.	da	.
Gas_CT	Zone1	existing_gen_no_economic_retirement	2	dispatchable_capacity_commit	.	.	.	.	0.4	0	1	Gas	500	8	6	.	.	rt	.
Wind	Zone1	existing_gen_no_economic_retirement	0	variable	.	.	.	.	.	.	.	.	.	.	.	.	.	.	RPS_Zone_1
Gas_CCGT_New	Zone1	new_build_generator	2	dispatchable_capacity_commit	Zone1	Zone1	Zone1	Zone1	0.4	1	2	Gas	1500	6	6	.	.	ha	.
Gas_CT_New	Zone1	new_build_generator	2	dispatchable_capacity_commit	.	.	.	.	0.4	0	1	Gas	500	8	6	.	.	rt	.
Nuclear_z2	Zone2	existing_gen_no_economic_retirement	1	must_run	.	.	.	.	.	.	.	Uranium	10000	0	.	.	.	.	.
Gas_CCGT_z2	Zone2	existing_gen_no_economic_retirement	2	dispatchable_capacity_commit	Zone2	Zone2	Zone2	Zone2	0.4	1	2	Gas	1500	6	6	.	.	ha	.
Coal_z2	Zone2	existing_gen_no_economic_retirement	1	dispatchable_capacity_commit	.	Zone2	.	Zone2	0.4	1	0	Coal	3000	10	6	.	.	da	.
Gas_CT_z2	Zone2	existing_gen_no_economic_retirement	2	dispatchable_capacity_commit	.	.	.	.	0.4	0	1	Gas	500	8	6	.	.	rt	.
Wind_z2	Zone2	existing_gen_no_economic_retirement	0	variable	.	.	.	.	.	.	.	.	.	.	.	.	.	.	RPS_Zone_2
Battery	Zone1	new_build_storage	0	storage_generic	Zone1	Zone1	Zone1	Zone1	.	.	.	.	.	.	.	0.8	0.8	.	.
Battery_Specified	Zone1	storage_specified_no_economic_retirement	0	storage_generic	Zone1	Zone1	Zone1	Zone1	.	.	.	.	.	.	.	0.8	0.8	.	.
Hydro	Zone1	existing_gen_no_economic_retirement	0	hydro_conventional	Zone1	Zone1	Zone1	Zone1	.	.	.	.	.	.	.	.	.	.	.
Disp_Binary_Commit	Zone1	existing_gen_no_economic_retirement	0	dispatchable_binary_commit	.	.	.	.	0.4	1	1	Gas	500	8	.	.	.	ha	.
Disp_Cont_Commit	Zone1	existing_gen_no_economic_retirement	0	dispatchable_continuous_commit	.	.	.	.	0.4	1	1	Gas	500	8	.	.	.	ha	.
Disp_No_Commit	Zone1	existing_gen_no_economic_retirement	0	dispatchable_no_commit	.	.	.	.	.	.	.	Gas	500	8	.	.	.	.	.
Clunky_Old_Gen	Zone1	existing_gen_linear_economic_retirement	1	dispatchable_continuous_commit	.	.	.	.	0.4	1	1	Coal	5000	15	5	.	.	da	.
