reservoir	timepoint	reservoir_target_volume
Water_Node_1	20200101	1100
Water_Node_1	20200102	1100
Water_Node_1	20200103	1100
Water_Node_1	20200104	1100
Water_Node_1	20200105	1100
Water_Node_1	20200106	1100
Water_Node_1	20200107	1100
Water_Node_1	20200108	1100
Water_Node_1	20200109	1100
Water_Node_1	20200110	1100
Water_Node_1	20200111	1100
Water_Node_1	20200112	1100
Water_Node_1	20200113	1100
Water_Node_1	20200114	1100
Water_Node_1	20200115	1100
Water_Node_1	20200116	1100
Water_Node_1	20200117	1100
Water_Node_1	20200118	1100
Water_Node_1	20200119	1100
Water_Node_1	20200120	1100
Water_Node_1	20200121	1100
Water_Node_1	20200122	1100
Water_Node_1	20200123	1100
Water_Node_1	20200124	1100
Water_Node_1	20200201	1100
Water_Node_1	20200202	1100
Water_Node_1	20200203	1100
Water_Node_1	20200204	1100
Water_Node_1	20200205	1100
Water_Node_1	20200206	1100
Water_Node_1	20200207	1100
Water_Node_1	20200208	1100
Water_Node_1	20200209	1100
Water_Node_1	20200210	1100
Water_Node_1	20200211	1100
Water_Node_1	20200212	1100
Water_Node_1	20200213	1100
Water_Node_1	20200214	1100
Water_Node_1	20200215	1100
Water_Node_1	20200216	1100
Water_Node_1	20200217	1100
Water_Node_1	20200218	1100
Water_Node_1	20200219	1100
Water_Node_1	20200220	1100
Water_Node_1	20200221	1100
Water_Node_1	20200222	1100
Water_Node_1	20200223	1100
Water_Node_1	20200224	1100
Water_Node_1	20300101	1100
Water_Node_1	20300102	1100
Water_Node_1	20300103	1100
Water_Node_1	20300104	1100
Water_Node_1	20300105	1100
Water_Node_1	20300106	1100
Water_Node_1	20300107	1100
Water_Node_1	20300108	1100
Water_Node_1	20300109	1100
Water_Node_1	20300110	1100
Water_Node_1	20300111	1100
Water_Node_1	20300112	1100
Water_Node_1	20300113	1100
Water_Node_1	20300114	1100
Water_Node_1	20300115	1100
Water_Node_1	20300116	1100
Water_Node_1	20300117	1100
Water_Node_1	20300118	1100
Water_Node_1	20300119	1100
Water_Node_1	20300120	1100
Water_Node_1	20300121	1100
Water_Node_1	20300122	1100
Water_Node_1	20300123	1100
Water_Node_1	20300124	1100
Water_Node_1	20300201	1100
Water_Node_1	20300202	1100
Water_Node_1	20300203	1100
Water_Node_1	20300204	1100
Water_Node_1	20300205	1100
Water_Node_1	20300206	1100
Water_Node_1	20300207	1100
Water_Node_1	20300208	1100
Water_Node_1	20300209	1100
Water_Node_1	20300210	1100
Water_Node_1	20300211	1100
Water_Node_1	20300212	1100
Water_Node_1	20300213	1100
Water_Node_1	20300214	1100
Water_Node_1	20300215	1100
Water_Node_1	20300216	1100
Water_Node_1	20300217	1100
Water_Node_1	20300218	1100
Water_Node_1	20300219	1100
Water_Node_1	20300220	1100
Water_Node_1	20300221	1100
Water_Node_1	20300222	1100
Water_Node_1	20300223	1100
Water_Node_1	20300224	1100
Water_Node_2	20200101	750
Water_Node_2	20200102	750
Water_Node_2	20200103	750
Water_Node_2	20200104	750
Water_Node_2	20200105	750
Water_Node_2	20200106	750
Water_Node_2	20200107	750
Water_Node_2	20200108	750
Water_Node_2	20200109	750
Water_Node_2	20200110	750
Water_Node_2	20200111	750
Water_Node_2	20200112	750
Water_Node_2	20200113	750
