timepoint	period	number_of_hours_in_timepoint	timepoint_weight	previous_stage_timepoint_map	month
20200101	2020	1	1	20200101	5
20200102	2020	3	1	.	5
20200103	2020	1	1	.	5
20200104	2020	1	1	.	5
20200105	2020	1	1	.	5
20200106	2020	1	1	.	5
20200107	2020	1	1	.	5
20200108	2020	1	1	.	5
20200109	2020	1	1	.	5
20200110	2020	1	1	.	5
20200111	2020	1	1	.	5
20200112	2020	1	1	.	5
20200113	2020	1	1	.	5
20200114	2020	1.39	1	.	5
20200115	2020	2.3	1	.	5
20200116	2020	1.7	1	.	5
20200117	2020	0.4	1	.	5
20200118	2020	0.64	1	.	5
20200119	2020	0.17	1	.	5
20200120	2020	4	1	.	5
20200121	2020	1	1	.	5
20200122	2020	0.7	1	.	5
20200123	2020	0.16	1	.	5
20200124	2020	0.25	1	.	5
20200201	2020	1	1	.	9
20200202	2020	1	1	.	9
20200203	2020	1	1	.	9
20200204	2020	1	1	.	9
20200205	2020	1	1	.	9
20200206	2020	1	1	.	9
20200207	2020	1	1	.	9
20200208	2020	1	1	.	9
20200209	2020	1	1	.	9
20200210	2020	1	1	.	9
20200211	2020	1	1	.	9
20200212	2020	1	1	.	9
20200213	2020	1	1	.	9
20200214	2020	1	1	.	9
20200215	2020	1	1	.	9
20200216	2020	1	1	.	9
20200217	2020	1	1	.	9
20200218	2020	1	1	.	9
20200219	2020	1	1	.	9
20200220	2020	1	1	.	9
20200221	2020	1	1	.	9
20200222	2020	1	1	.	9
20200223	2020	1	1	.	9
20200224	2020	1	1	.	9
20300101	2030	1	1	.	4
20300102	2030	1	1	.	4
20300103	2030	1	1	.	4
20300104	2030	1	1	.	4
20300105	2030	1	1	.	4
20300106	2030	1	1	.	4
20300107	2030	1	1	.	4
20300108	2030	1	1	.	4
20300109	2030	1	1	.	4
20300110	2030	1	1	.	4
20300111	2030	1	1	.	4
20300112	2030	1	1	.	4
20300113	2030	1	1	.	4
20300114	2030	1	1	.	4
20300115	2030	1	1	.	4
20300116	2030	1	1	.	4
20300117	2030	1	1	.	4
20300118	2030	1	1	.	4
20300119	2030	1	1	.	4
20300120	2030	1	1	.	4
20300121	2030	1	1	.	4
20300122	2030	1	1	.	4
20300123	2030	1	1	.	4
20300124	2030	1	1	.	4
20300201	2030	1	1	.	7
20300202	2030	1	1	.	7
20300203	2030	1	1	.	7
20300204	2030	1	1	.	7
20300205	2030	1	1	.	7
20300206	2030	1	1	.	7
20300207	2030	1	1	.	7
20300208	2030	1	1	.	7
20300209	2030	1	1	.	7
20300210	2030	1	1	.	7
20300211	2030	1	1	.	7
20300212	2030	1	1	.	7
20300213	2030	1	1	.	7
20300214	2030	1	1	.	7
20300215	2030	1	1	.	7
20300216	2030	1	1	.	7
20300217	2030	1	1	.	7
20300218	2030	1	1	.	7
20300219	2030	1	1	.	7
20300220	2030	1	1	.	7
20300221	2030	1	1	.	7
20300222	2030	1	1	.	7
20300223	2030	1	1	.	7
20300224	2030	1	1	.	7
