timepoint	period	number_of_hours_in_timepoint	timepoint_weight	previous_stage_timepoint_map	month
20200201	2020	1	1	.	5
20200202	2020	1	1	.	5
20200203	2020	1	1	.	5
20200204	2020	1	1	.	5
20200205	2020	1	1	.	5
20200206	2020	1	1	.	5
20200207	2020	1	1	.	5
20200208	2020	1	1	.	5
20200209	2020	1	1	.	5
20200210	2020	1	1	.	5
20200211	2020	1	1	.	5
20200212	2020	1	1	.	5
20200213	2020	1	1	.	5
20200214	2020	1	1	.	5
20200215	2020	1	1	.	5
20200216	2020	1	1	.	5
20200217	2020	1	1	.	5
20200218	2020	1	1	.	5
20200219	2020	1	1	.	5
20200220	2020	1	1	.	5
20200221	2020	1	1	.	5
20200222	2020	1	1	.	5
20200223	2020	1	1	.	5
20200224	2020	1	1	.	5
